Character,S1Eps,S1Lines,s1e1,s1e2,s1e3,s1e4,s1e5,s1e6,S1Top1Word,S1Top1WordCount,S1Top2Word,S1Top2WordCount,S1Top3Word,S1Top3WordCount,S1Top4Word,S1Top4WordCount,S1Top5Word,S1Top5WordCount,S1Top6Word,S1Top6WordCount,S1Top7Word,S1Top7WordCount,S1Top8Word,S1Top8WordCount,S1Top9Word,S1Top9WordCount,S1Top10Word,S1Top10WordCount,S1TotalWords,S2Eps,S2Lines,s2e1,s2e2,s2e3,s2e4,s2e5,s2e6,s2e7,s2e8,s2e9,s2e10,s2e11,s2e12,s2e13,s2e14,s2e15,s2e16,s2e17,s2e18,s2e19,s2e20,s2e21,s2e22,s2e23,s2e24,S2Top1Word,S2Top1WordCount,S2Top2Word,S2Top2WordCount,S2Top3Word,S2Top3WordCount,S2Top4Word,S2Top4WordCount,S2Top5Word,S2Top5WordCount,S2Top6Word,S2Top6WordCount,S2Top7Word,S2Top7WordCount,S2Top8Word,S2Top8WordCount,S2Top9Word,S2Top9WordCount,S2Top10Word,S2Top10WordCount,S2TotalWords,S3Eps,S3Lines,s3e1,s3e2,s3e3,s3e4,s3e5,s3e6,s3e7,s3e8,s3e9,s3e10,s3e11,s3e12,s3e13,s3e14,s3e15,s3e16,S3Top1Word,S3Top1WordCount,S3Top2Word,S3Top2WordCount,S3Top3Word,S3Top3WordCount,S3Top4Word,S3Top4WordCount,S3Top5Word,S3Top5WordCount,S3Top6Word,S3Top6WordCount,S3Top7Word,S3Top7WordCount,S3Top8Word,S3Top8WordCount,S3Top9Word,S3Top9WordCount,S3Top10Word,S3Top10WordCount,S3TotalWords,S4Eps,S4Lines,s4e1,s4e2,s4e3,s4e4,s4e5,s4e6,s4e7,s4e8,s4e9,s4e10,s4e11,s4e12,s4e13,s4e14,s4e15,s4e16,s4e17,s4e18,s4e19,s4e20,s4e21,s4e22,S4Top1Word,S4Top1WordCount,S4Top2Word,S4Top2WordCount,S4Top3Word,S4Top3WordCount,S4Top4Word,S4Top4WordCount,S4Top5Word,S4Top5WordCount,S4Top6Word,S4Top6WordCount,S4Top7Word,S4Top7WordCount,S4Top8Word,S4Top8WordCount,S4Top9Word,S4Top9WordCount,S4Top10Word,S4Top10WordCount,S4TotalWords,S5Eps,S5Lines,s5e1,s5e2,s5e3,s5e4,s5e5,s5e6,s5e7,s5e8,s5e9,s5e10,s5e11,s5e12,s5e13,s5e14,s5e15,s5e16,s5e17,s5e18,s5e19,s5e20,s5e21,s5e22,S5Top1Word,S5Top1WordCount,S5Top2Word,S5Top2WordCount,S5Top3Word,S5Top3WordCount,S5Top4Word,S5Top4WordCount,S5Top5Word,S5Top5WordCount,S5Top6Word,S5Top6WordCount,S5Top7Word,S5Top7WordCount,S5Top8Word,S5Top8WordCount,S5Top9Word,S5Top9WordCount,S5Top10Word,S5Top10WordCount,S5TotalWords,S6Eps,S6Lines,s6e1,s6e2,s6e3,s6e4,s6e5,s6e6,s6e7,s6e8,s6e9,s6e10,s6e11,s6e12,s6e13,s6e14,s6e15,s6e16,s6e17,s6e18,s6e19,s6e20,S6Top1Word,S6Top1WordCount,S6Top2Word,S6Top2WordCount,S6Top3Word,S6Top3WordCount,S6Top4Word,S6Top4WordCount,S6Top5Word,S6Top5WordCount,S6Top6Word,S6Top6WordCount,S6Top7Word,S6Top7WordCount,S6Top8Word,S6Top8WordCount,S6Top9Word,S6Top9WordCount,S6Top10Word,S6Top10WordCount,S6TotalWords,S7Eps,S7Lines,s7e1,s7e2,s7e3,s7e4,s7e5,s7e6,s7e7,s7e8,s7e9,s7e10,s7e11,s7e12,S7Top1Word,S7Top1WordCount,S7Top2Word,S7Top2WordCount,S7Top3Word,S7Top3WordCount,S7Top4Word,S7Top4WordCount,S7Top5Word,S7Top5WordCount,S7Top6Word,S7Top6WordCount,S7Top7Word,S7Top7WordCount,S7Top8Word,S7Top8WordCount,S7Top9Word,S7Top9WordCount,S7Top10Word,S7Top10WordCount,S7TotalWords,TotalEps,TotalLines,Top1Line,Top1LineCount,Top2Line,Top2LineCount,Top3Line,Top3LineCount,Top1Word,Top1WordCount,Top2Word,Top2WordCount,Top3Word,Top3WordCount,Top4Word,Top4WordCount,Top5Word,Top5WordCount,Top6Word,Top6WordCount,Top7Word,Top7WordCount,Top8Word,Top8WordCount,Top9Word,Top9WordCount,Top10Word,Top10WordCount,Total Words,Leslie,Tom,Andy,Ben,Ron,Ann,April,Chris,Donna,Jerry
Leslie Knope,6,1330,221,251,249,249,224,136,park,40,good,33,people,28,great,28,mark,27,ann,25,pit,24,thank,23,think,21,lot,18,8375,24,4411,233,221,134,186,213,236,169,190,183,175,162,151,176,212,109,123,141,200,188,184,169,305,165,186,think,101,good,93,ron,87,god,80,tom,71,hey,69,ann,64,thank,62,sorry,62,guys,53,27232,16,2237,166,118,163,100,99,118,193,140,120,180,149,162,140,107,136,146,hey,55,good,50,ron,47,great,46,pawnee,45,ann,45,ben,37,think,36,people,35,work,32,15052,22,2977,140,103,144,127,124,142,147,136,203,165,163,128,172,167,86,154,114,138,96,89,123,116,one,75,ann,71,good,65,ben,64,ron,60,think,56,campaign,53,god,52,hey,46,love,46,21034,22,2645,152,105,148,118,136,133,117,119,108,72,101,120,160,135,129,98,95,103,149,121,107,119,pawnee,85,think,58,hey,51,great,47,mean,46,good,43,ann,42,people,41,god,38,love,37,19584,20,2722,205,133,165,85,107,130,147,119,97,135,113,142,147,170,142,153,136,117,116,163,pawnee,91,think,59,good,58,love,47,ann,47,people,45,eagleton,45,mean,44,ron,42,sorry,40,20553,12,1765,157,108,145,272,85,107,102,192,117,43,136,301,ron,83,people,29,hey,29,work,27,think,27,great,27,pawnee,26,good,26,park,25,april,25,12138,122,18087,oh my god,106,thank you,76,I don't know,40,ron,368,good,368,pawnee,353,ann,301,hey,297,god,274,people,257,great,257,sorry,226,love,218,123968,114,176,126,201,368,301,145,52,52,143
Tom Haverford,6,350,73,62,41,67,74,33,leslie,14,man,10,ron,9,marlene,7,tom,7,haverford,7,awesome,7,hey,7,think,6,guys,6,2218,24,1456,36,92,63,93,39,10,49,26,79,49,97,35,65,51,107,45,99,45,37,121,53,63,55,47,leslie,30,hey,29,ron,24,think,22,man,21,ann,20,guys,19,good,19,hot,17,tom,16,8394,16,962,63,48,42,49,54,61,62,53,44,123,55,27,78,69,50,84,hey,25,herry,24,leslie,19,man,18,ron,16,little,16,think,15,tom,15,best,15,people,13,6357,22,1000,54,50,70,68,96,77,57,47,8,18,25,34,46,34,55,78,9,49,33,44,29,19,hey,23,ann,19,man,17,little,17,great,17,leslie,16,entertainment,16,treat,15,good,14,720,14,6776,22,1044,60,27,53,111,29,54,43,65,39,47,44,21,39,41,26,61,39,26,22,71,59,67,jerry,32,ron,20,new,17,rentaswag,16,think,15,man,14,great,13,party,12,hey,12,ann,12,6647,19,979,68,36,30,74,51,61,50,33,62,54,21,30,24,55,47,47,63,45,0,128,ron,26,business,22,hey,17,restaurant,17,think,17,grid,16,little,16,bistro,14,man,14,people,14,7148,9,496,57,62,33,3,53,84,41,0,0,0,68,95,think,15,man,14,lucy,13,tom,9,hey,9,good,9,great,9,uh,8,restaurant,8,work,7,3388,118,6287,all right,18,oh my god,15,ugh,12,hey,122,ron,111,man,108,think,102,leslie,94,jerry,84,little,77,great,75,good,73,tom,66,40928,94,66,27,37,111,63,29,15,42,84
Andy Dwyer,6,188,10,17,25,40,8,88,pit,17,fell,15,out,10,hey,7,ann,6,band,6,guys,5,scarecrow,5,boat,5,lawrence,4,1268,22,1188,30,49,46,0,0,94,52,51,51,55,72,43,36,61,37,44,49,58,56,40,39,25,110,90,ann,39,hey,38,good,35,mark,27,think,25,go,25,april,18,awesome,18,look,16,andy,16,6600,16,789,80,63,58,17,77,45,43,49,91,29,75,19,37,43,43,20,april,38,love,18,hey,18,man,13,best,13,now,12,leslie,12,awesome,12,ron,11,good,10,4721,22,946,45,16,29,13,94,85,37,74,17,24,34,64,18,34,59,59,12,60,18,59,47,48,good,29,think,20,one,20,here,20,champion,16,uh,14,hey,14,god,14,ron,13,play,12,5584,22,857,66,45,27,10,33,26,48,69,28,71,15,31,33,58,44,10,25,15,24,22,74,83,hey,25,look,16,good,15,april,15,time,14,think,14,leslie,13,love,13,wait,12,one,12,5453,14,761,92,0,0,0,42,0,0,0,13,39,49,22,17,17,60,72,72,84,73,109,good,26,here,19,go,18,now,16,chop,16,up,15,hey,14,cool,14,mean,13,leslie,12,4701,12,646,71,66,48,3,36,48,13,75,30,185,12,59,karate,31,babe,18,johnny,17,hey,17,show,15,time,15,good,14,job,14,new,13,list,10,3993,114,5375,oh my god,21,all right,20,thank you,19,hey,133,good,132,go,126,here,109,think,97,one,93,april,90,now,87,time,70,look,69,32320,67,32,46,28,62,53,90,21,10,14
Ben Wyatt,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,2,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,52,department,7,leslie,7,cut,5,look,4,knope,4,mean,4,run,3,concert,3,down,3,one,3,734,16,923,51,63,13,57,73,50,71,48,53,35,125,20,46,77,79,62,hey,39,leslie,26,mean,18,here,18,great,18,good,18,think,15,town,14,god,12,wow,11,4950,22,1206,48,54,36,51,48,33,74,60,30,63,66,70,60,63,98,13,51,50,55,57,52,74,leslie,53,hey,27,here,27,good,25,uh,23,one,23,thank,21,god,20,work,19,mean,18,7514,22,1093,44,100,68,36,48,89,63,68,24,53,28,38,33,85,65,12,74,37,47,42,12,27,hey,39,leslie,34,great,22,mean,20,think,19,look,19,thank,18,love,17,day,17,sorry,16,7038,20,1204,67,50,34,45,38,53,27,72,49,83,88,32,90,35,57,68,40,79,85,112,hey,32,think,29,mean,29,leslie,28,now,23,work,19,thing,19,more,19,guys,19,good,18,8441,12,611,44,38,61,9,46,17,78,56,67,32,68,95,think,22,good,21,hey,20,leslie,12,please,11,god,10,city,10,april,10,sorry,9,pie,9,4128,94,5148,all right,35,thank you,25,oh my god,21,leslie,160,hey,157,think,120,here,103,now,96,mean,96,good,96,one,82,sorry,78,great,76,32805,160,45,28,27,32,12,21,33,9,11
Ron Swanson,6,168,31,34,22,49,23,9,government,8,leslie,7,one,6,tom,6,three,4,wrapped,4,hey,4,worse,4,parks,4,bacon,3,1110,23,1102,17,39,0,50,13,14,23,121,52,94,42,40,34,30,58,16,89,38,44,63,81,39,48,57,leslie,40,good,29,thank,25,one,24,time,17,tom,14,think,14,thing,14,city,13,government,13,6765,16,697,49,54,10,88,44,51,31,47,37,46,25,48,42,52,27,46,leslie,14,tammy,14,back,12,damn,12,think,11,april,10,good,10,jerry,10,tom,10,work,10,4499,22,837,62,93,25,57,47,40,43,32,28,31,21,34,24,46,22,48,47,30,50,11,14,32,leslie,29,good,26,one,26,tammy,18,back,16,thing,14,first,12,two,12,department,11,tom,11,5758,22,785,64,29,53,37,57,25,15,10,62,22,50,18,48,33,26,33,50,35,29,31,44,14,one,22,diane,17,leslie,16,work,15,government,14,good,14,please,14,son,14,tom,14,down,13,5736,20,789,88,60,27,40,32,33,41,36,17,50,15,25,37,61,24,34,56,28,37,48,good,16,work,16,leslie,15,please,15,time,15,two,15,people,14,ron,13,back,12,name,12,6300,12,617,25,56,39,163,31,34,39,46,55,18,40,71,good,19,one,18,leslie,15,people,12,years,10,work,10,april,9,son,9,think,9,time,9,4415,121,4995,thank you,16,you know what,7,ron swanson,6,leslie,136,one,118,good,116,work,73,tom,69,time,68,government,67,think,67,thank,66,tammy,61,34583,136,69,30,10,46,16,42,18,13,27
Ann Perkins,6,357,70,46,48,52,66,75,andy,17,think,9,pit,9,good,9,god,9,hey,9,two,8,little,8,home,7,leslie,7,1957,23,1128,52,37,48,87,5,77,81,22,36,67,21,28,122,35,45,35,0,29,45,33,21,63,93,46,leslie,43,hey,36,god,27,think,26,andy,25,good,24,mark,18,sorry,17,wait,16,one,16,5986,16,631,45,77,14,19,26,43,33,41,47,49,13,32,85,46,9,52,leslie,22,think,20,hey,16,chris,14,god,13,good,11,happy,10,sorry,9,andy,8,fun,7,3823,22,728,51,21,56,17,21,17,29,31,13,26,60,16,20,39,34,45,45,37,41,30,22,57,leslie,35,think,22,hey,21,god,17,one,15,good,12,april,11,talk,10,look,10,great,10,4292,21,879,43,30,0,54,42,41,20,21,27,48,55,76,20,28,65,70,32,35,54,38,53,27,time,24,hey,20,leslie,19,great,18,think,17,mean,17,ron,16,day,16,chris,16,tom,15,5777,10,481,31,55,45,0,25,49,0,0,38,34,77,93,0,0,0,34,0,0,0,0,leslie,15,love,13,talk,12,think,8,one,8,mean,8,god,8,look,8,little,7,pawness,7,3329,1,12,0,0,0,0,0,0,0,0,0,0,0,12,thank,2,pills,1,eat,1,remember,1,hair,1,biological,1,overnight,1,pretend,1,children,1,crack,1,60,99,4216,oh my god,35,thank you,16,oh god,14,leslie,142,hey,106,think,102,god,87,good,74,one,62,great,56,andy,56,look,55,talk,52,25224,142,34,56,17,37,23,36,45,18,12
April Ludgate,6,46,12,10,6,11,1,6,one,4,drinking,3,wine,3,think,2,good,2,community,2,hey,2,sister,2,youth,2,butt,1,222,23,634,19,26,36,10,18,0,10,3,31,39,8,36,20,21,20,23,37,53,27,43,60,23,38,33,hey,22,jerry,13,parks,11,one,11,gay,11,cool,11,god,10,leslie,9,guys,8,good,8,3368,16,452,14,26,14,24,33,53,30,39,41,13,51,19,35,35,11,14,hey,16,god,15,andy,15,think,8,hate,8,one,7,pit,7,work,6,jerry,6,bye,6,2498,22,588,31,19,19,8,40,42,25,29,14,13,29,27,38,37,16,44,18,26,60,15,15,23,stupid,17,andy,17,god,14,ann,13,hey,12,people,11,think,9,good,9,chris,9,dollars,8,3504,22,668,15,37,44,22,15,28,58,36,32,28,44,48,8,32,27,41,27,52,15,16,19,24,andy,21,one,17,stop,16,time,14,leslie,14,jerry,12,chris,12,god,11,stupid,10,think,10,4211,20,710,76,43,49,29,47,24,46,21,35,18,21,34,40,25,27,23,28,25,50,49,andy,27,god,21,think,18,love,16,thank,13,people,13,blah,13,larry,12,ann,12,dog,12,4957,12,529,59,52,36,11,53,15,31,98,43,24,33,74,love,14,one,13,kids,12,hey,11,leslie,9,life,9,andy,9,sorry,8,people,8,great,8,3513,121,3627,oh my god,30,thank you,16,I know,16,andy,94,god,79,hey,74,one,71,think,61,love,53,leslie,52,people,48,ann,42,stop,41,22273,52,20,94,25,16,42,23,25,11,37
Chris Traeger,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,2,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,67,hey,9,leslie,7,ben,7,ron,5,ann,5,perkins,5,miles,4,welcome,3,pawnee,3,massage,3,771,15,658,65,46,32,52,30,59,0,41,10,78,65,5,39,34,61,41,great,24,ann,23,perkins,18,good,16,love,14,leslie,14,literally,13,hey,13,think,12,ben,12,4323,22,833,28,61,32,40,28,28,47,26,77,28,41,42,48,24,7,45,31,44,61,36,35,24,think,29,leslie,26,ron,21,ann,20,ben,19,jerry,18,knope,18,thank,17,amazing,16,perkins,15,5887,22,735,32,48,28,11,18,38,22,19,48,67,42,20,26,26,28,44,33,44,42,43,30,26,think,25,great,21,ron,20,leslie,18,ann,16,perkins,14,andy,14,literally,12,hey,12,department,12,5286,12,460,48,28,32,29,19,23,55,61,31,43,43,48,0,0,0,0,0,0,0,0,ann,21,leslie,15,ron,12,perkins,11,love,11,think,10,literally,10,baby,9,thank,8,people,8,3378,1,16,0,0,0,0,0,0,0,0,0,0,0,16,literally,2,michigan,1,time,1,buddy,1,arbor,1,chia,1,chris,1,city,1,master,1,day,1,80,74,2833,ann perkins,32,thank you,13,leslie knope,8,ann,86,leslie,81,think,78,ron,67,great,65,perkins,63,ben,54,love,51,good,50,literally,48,19725,81,24,28,54,67,86,34,19,9,28
Donna Meagle,1,6,0,0,0,6,0,0,basket,2,nice,1,potpourri,1,mmm,1,here,1,hey,1,one,1,so,1,trial,1,can,1,24,17,136,4,0,0,10,4,0,0,12,23,14,8,3,4,0,13,0,13,3,4,4,0,7,3,7,little,4,hey,4,indiana,4,shot,3,car,3,craig,3,leslie,3,good,3,ron,3,look,3,601,16,148,4,3,9,5,10,2,17,9,38,4,5,3,22,2,9,6,man,6,hey,4,work,4,chris,3,word,3,office,3,home,3,look,3,hate,2,hit,2,818,19,182,7,0,1,44,3,4,9,0,12,6,0,8,9,3,2,19,5,15,5,1,19,10,day,5, one,5,hit,4,people,4,treat,4,chris,3,marcus,3,hey,3,house,3,think,3,1079,22,197,25,5,9,5,17,4,3,4,17,7,1,3,4,13,14,3,7,3,24,16,1,12,one,10,jerry,8,good,6,hey,5,pedicures,3,new,3,thank,3,look,3,time,3,dumbass,3,1189,20,395,14,18,23,31,28,22,41,29,5,12,16,6,28,3,18,27,13,16,37,8,grid,12,little,8,think,6,look,6,two,5,sorry,5,swanson,5,knope,5,good,5,kind,5,2542,12,263,9,6,15,4,18,40,49,6,35,12,21,48,time,8,one,8,love,8,kind,8,treat,7,wedding,6,man,6,swanson,5,joe,5,work,4,1998,107,1327,oh my god,8,all right,8,I know,4,one,30,hey,23,good,21,look,20,time,19,love,18,little,18,man,17,work,16,kind,15,8251,9,6,7,5,12,6,3,7,6,13
Jerry Gergich,2,25,0,0,17,8,0,0,eat,4,honeysuckle,2,look,2,two,2,good,2,country,2,leslie,2,throw,1,style,1,check,1,149,22,215,3,0,0,13,3,2,3,2,7,31,8,1,8,1,12,3,7,4,60,8,1,20,7,11,leslie,10,hey,7,wife,6,ron,6,good,5,kidding,4,wow,4,anyway,4,one,4,night,4,1092,15,139,4,9,4,6,4,2,28,13,5,5,18,0,6,2,16,17,leslie,9,sorry,6,one,6,hey,5,sebastian,3,wow,3,kind,3,tom,3,pork,3,stop,3,788,21,243,10,1,15,22,12,12,8,19,5,10,4,8,29,8,3,35,4,13,2,0,5,18,uh,9,leslie,9,chris,9,guys,9,hey,7,gayle,7,please,6,whoa,6,daughter,6,geez,6,1544,20,275,15,2,14,2,19,1,7,7,11,25,12,0,7,26,8,10,3,6,8,90,0,2,leslie,13,one,10,thank,10,sorry,9,gayle,9,guys,9,ron,7,geez,7,god,7,mean,6,1627,18,280,29,0,16,0,6,11,9,3,17,12,18,15,25,8,21,35,2,6,30,17,leslie,16,mm,13,sorry,11,geez,11,thank,10,gayle,9,good,9,think,8,larry,7,look,7,1764,11,148,12,2,28,3,0,3,8,5,30,10,18,29,notary,8,thank,5,perfect,5,real,5,leslie,4,terry,4,good,4,donna,4,fun,4,geez,4,1065,109,1325,thank you,9,oh my god,8,aw geez,7,leslie,63,thank,34,sorry,33,geez,32,gayle,32,guys,31,hey,31,one,29,good,28,ron,26,8029,63,20,9,9,26,4,9,14,13,7
